# ID: WP_001162094.1
# Length: 329
# Product: MULTISPECIES: DNA-directed RNA polymerase subunit alpha
# Score: 663
# Hits: 110
YP_006777235.1	100.000	0.0	663	100	1133852
NP_458485.1	100.000	0.0	663	100	220341
YP_006121607.1	100.000	0.0	663	100	685038
YP_002409687.1	100.000	0.0	663	100	585057
YP_002414422.1	100.000	0.0	663	100	585056
NP_312187.1	100.000	0.0	663	100	386585
NP_709083.1	100.000	0.0	663	100	198214
YP_004591172.1	99.696	0.0	661	100	1028307
YP_404940.1	99.696	0.0	660	100	300267
YP_005229144.1	99.392	0.0	660	100	1125630
YP_003615149.1	99.392	0.0	660	100	716541
YP_001008043.1	99.695	0.0	659	99	393305
YP_002345315.1	99.392	0.0	659	100	214092
NP_438962.1	91.793	0.0	616	100	71421
YP_203645.1	90.881	0.0	593	100	312309
YP_854867.1	87.842	0.0	591	100	380703
NP_796661.1	90.909	0.0	589	100	223926
NP_232199.1	90.303	0.0	588	100	243277
NP_715896.1	88.146	0.0	568	100	211586
NP_742645.1	73.926	1.79e-172	484	99	160488
YP_237592.1	73.620	1.65e-171	481	99	205918
NP_790498.1	73.620	1.65e-171	481	99	223283
NP_636305.1	63.914	3.30e-150	427	99	190485
YP_004996784.1	66.564	1.17e-145	416	99	871585
NP_273226.1	62.270	1.53e-145	415	99	122586
YP_208847.1	62.270	3.06e-144	412	99	242231
YP_006969396.1	61.656	7.96e-143	409	98	568707
NP_882151.1	61.350	1.36e-142	408	98	257313
YP_006894152.1	61.043	3.94e-141	404	98	1208660
YP_104140.1	60.559	6.23e-140	401	98	243160
YP_109781.1	60.559	6.23e-140	401	98	272560
NP_819307.1	58.663	3.08e-139	399	100	227377
YP_002516703.1	51.376	1.03e-111	330	98	565050
NP_354899.1	51.662	3.34e-110	326	99	176299
YP_002825749.1	51.662	6.01e-110	325	99	394
YP_001326698.1	51.360	3.87e-109	323	99	366394
NP_385486.1	51.360	3.87e-109	323	99	266834
YP_427748.1	50.000	2.68e-107	319	99	269796
YP_004142820.1	50.453	3.98e-105	313	99	765698
YP_005795914.1	47.866	2.71e-101	303	98	759362
NP_772016.1	48.182	1.22e-100	302	99	224911
YP_351787.1	49.677	9.53e-100	299	93	272943
NP_220999.1	46.914	2.06e-96	291	98	272947
NP_953874.1	46.326	1.54e-92	281	94	243231
YP_004888984.1	47.267	1.03e-88	270	94	220668
YP_536296.1	46.302	1.96e-88	270	94	362948
YP_807655.1	44.373	3.98e-88	269	94	321967
YP_001034145.1	46.302	1.90e-86	265	94	388919
NP_687120.1	46.302	2.66e-86	264	94	208435
YP_003446975.1	46.302	3.17e-86	264	94	365659
YP_003027880.1	45.981	4.39e-86	264	94	568814
YP_006374689.1	45.659	6.21e-86	263	94	333849
YP_002249220.1	43.119	1.97e-85	263	95	289376
NP_722298.1	44.695	4.58e-85	261	94	210007
NP_268486.1	45.981	7.07e-85	261	94	160490
YP_034488.1	45.513	9.67e-85	260	94	281309
YP_026423.1	45.513	9.67e-85	260	94	260799
NP_842705.1	45.513	9.67e-85	260	94	198094
NP_830037.1	45.513	9.67e-85	260	94	226900
NP_466129.1	45.597	1.65e-84	259	95	169963
NP_814030.1	45.860	3.89e-84	259	95	226185
NP_696759.1	45.981	3.97e-82	254	93	206672
YP_003971597.1	46.945	6.83e-82	254	93	702459
YP_885906.1	45.541	3.30e-81	253	95	246196
NP_349704.1	44.268	9.65e-81	250	94	272562
YP_003986363.1	46.104	5.62e-80	249	93	525284
YP_001704498.1	44.586	9.88e-80	249	95	36809
YP_001086566.1	46.006	2.07e-79	247	94	272563
