# ID: WP_000281856.1
# Length: 160
# Product: MULTISPECIES: superinfection exclusion protein B
# Score: 329
# Hits: 0
# ID: WP_000627481.1
# Length: 313
# Product: hypothetical protein
# Score: 631
# Hits: 7
NP_455530.1	99.681	0.0	630	100	220341
YP_403697.1	98.722	0.0	623	100	300267
NP_706594.1	98.083	0.0	620	100	198214
NP_456395.1	87.220	0.0	555	100	220341
YP_005226568.1	78.205	2.04e-180	502	99	1125630
YP_001327561.1	25.969	5.12e-14	73.9	77	366394
NP_815184.1	23.295	5.09e-07	53.1	56	226185
# ID: WP_001287136.1
# Length: 554
# Product: glutamine--tRNA ligase
# Score: 1162
# Hits: 154
NP_308737.1	100.000	0.0	1162	100	386585
YP_006118979.1	99.819	0.0	1161	100	685038
YP_002411523.1	99.639	0.0	1159	100	585056
YP_002406663.1	99.458	0.0	1158	100	585057
YP_006780322.1	99.458	0.0	1157	100	1133852
NP_706544.1	99.458	0.0	1157	100	198214
YP_402296.1	99.458	0.0	1156	100	300267
NP_455247.1	95.856	0.0	1121	100	220341
YP_003613520.1	94.054	0.0	1103	100	716541
YP_005225834.1	93.514	0.0	1096	100	1125630
YP_004592992.1	93.153	0.0	1091	100	1028307
YP_002347586.1	86.727	0.0	1021	99	214092
YP_001007166.1	85.636	0.0	1015	99	393305
NP_797211.1	81.374	0.0	955	99	223926
NP_230643.1	80.541	0.0	952	100	243277
YP_204192.1	79.855	0.0	951	99	312309
YP_856067.1	78.662	0.0	928	99	380703
NP_439505.1	76.557	0.0	889	98	71421
NP_717395.1	72.232	0.0	839	99	211586
NP_745048.1	62.319	0.0	720	99	160488
YP_234820.1	62.364	0.0	719	98	205918
NP_793517.1	62.545	0.0	719	98	223283
NP_954406.1	60.289	0.0	696	99	243231
NP_274567.2	61.273	0.0	691	97	122586
YP_208289.1	60.909	0.0	691	97	242231
YP_012162.1	59.099	0.0	665	99	882
NP_864489.1	58.501	0.0	657	98	243090
YP_102623.1	57.168	0.0	650	98	243160
YP_108610.1	57.168	0.0	650	98	272560
YP_001297347.1	56.351	0.0	636	99	402612
NP_636212.1	54.720	0.0	635	99	190485
NP_771477.1	55.699	0.0	631	98	224911
YP_003318099.1	53.957	0.0	617	99	525903
YP_001088573.1	54.197	0.0	610	98	272563
YP_445912.1	53.929	0.0	609	99	309807
YP_006970424.1	50.853	0.0	591	99	568707
YP_006895092.1	50.853	0.0	591	99	1208660
NP_881776.1	50.853	0.0	591	99	257313
YP_100042.1	52.273	0.0	587	99	295405
NP_810238.1	52.273	0.0	584	99	226186
YP_004995861.1	58.351	0.0	580	83	871585
YP_143815.1	51.548	0.0	541	98	300852
NP_296330.1	44.631	6.08e-174	515	98	243230
YP_011764.1	30.288	5.99e-20	95.5	37	882
YP_002353165.1	32.536	2.78e-17	87.4	37	515635
YP_002249792.1	30.769	4.07e-17	87.0	36	289376
NP_357023.1	43.956	1.92e-15	80.1	16	176299
NP_681296.1	26.074	1.10e-14	79.3	60	197221
NP_952272.1	23.055	2.46e-14	78.2	60	243231
YP_352046.1	35.200	5.52e-14	77.4	22	272943
YP_005794230.1	36.066	7.94e-14	76.6	22	759362
YP_353877.1	36.000	1.06e-13	76.3	23	272943
YP_426688.1	35.115	1.08e-13	76.3	23	269796
NP_213835.1	25.862	1.15e-13	76.3	37	224324
NP_229152.1	27.948	1.69e-13	75.9	36	243274
NP_207274.1	26.291	3.13e-13	74.7	36	85962
YP_002827186.1	28.194	3.64e-13	73.2	36	394
NP_273069.1	32.500	5.11e-13	74.3	21	122586
NP_438443.1	27.459	6.37e-13	73.9	43	71421
NP_220990.1	32.031	6.45e-13	73.9	22	272947
NP_970820.1	25.214	8.10e-13	73.6	37	243275
YP_001328191.1	40.196	9.82e-13	72.0	18	366394
YP_208951.1	27.273	1.02e-12	73.2	36	242231
NP_386743.1	26.941	1.07e-12	71.6	36	266834
NP_768012.1	38.462	1.38e-12	71.6	16	224911
NP_797141.1	23.667	1.89e-12	72.4	54	223926
NP_867913.1	31.081	1.90e-12	72.8	25	243090
YP_004140791.1	30.833	3.31e-12	70.1	22	765698
