# ID: WP_000516135.1
# Length: 638
# Product: MULTISPECIES: molecular chaperone DnaK
# Score: 1092.8
# Hits: 12
YP_002410793.1	100.0	0.0e+00	1092.8	100.0	585056
YP_006780959.1	100.0	0.0e+00	1092.8	100.0	1133852
NP_454622.1	97.2	2.2e-313	1060.8	100.0	220341
YP_005225024.1	96.7	5.5e-312	1056.2	100.0	1125630
YP_003611339.1	96.9	2.1e-311	1054.3	100.0	716541
YP_002345540.1	93.3	5.1e-302	1023.1	100.0	214092
NP_230502.1	82.8	5.9e-282	956.4	100.0	243277
YP_237263.1	70.1	2.0e-253	861.7	100.0	205918
NP_384288.1	71.3	1.5e-229	782.3	87.3	266834
YP_098509.1	62.4	8.4e-196	670.2	87.6	295405
YP_001088975.1	60.7	8.2e-191	653.7	87.3	272563
NP_720561.1	56.5	6.3e-167	574.3	87.1	210007
